Date,Ticker,Close,High,Low,Open,Volume
2022-03-31,AAPL,171.24024963378906,174.59424618696573,171.0342957824536,174.40791055107027,103049300
2022-04-01,AAPL,170.946044921875,171.5050518578882,168.62178757896973,170.67144974905557,78751300
2022-04-04,AAPL,174.99632263183594,175.04536068416874,171.0735178742133,171.20101381741605,76468400
2022-04-05,AAPL,171.68157958984375,174.85905741860927,171.0539313110609,174.07449332905188,73401800
2022-04-06,AAPL,168.51388549804688,170.27915061431153,166.84669648547398,169.03365592612585,89058800
2022-04-07,AAPL,168.81790161132812,170.01435825576067,166.57210247899573,167.8568186387604,77594700
2022-04-08,AAPL,166.8074951171875,168.46488285345913,165.9346714824091,168.46488285345913,76575500
2022-04-11,AAPL,162.5512237548828,165.76792249086608,162.3060484551017,165.45410588858888,72246700
2022-04-12,AAPL,164.4243621826172,166.5917033939569,163.42404279659993,164.7774152033108,79265200
2022-04-13,AAPL,167.1114959716797,167.73914420674996,163.55156041909547,164.1595904381064,70618900
2022-04-14,AAPL,162.10008239746094,167.96468590036903,161.8549071161648,167.3272211904121,75329400
2022-04-18,AAPL,161.88436889648438,163.38484067093813,160.41331696354428,160.75655343597518,69023900
2022-04-19,AAPL,164.16940307617188,164.5813108194766,160.74676487778993,161.83534399523174,67723800
2022-04-20,AAPL,164.002685546875,165.62085178233113,162.89450317699752,165.50315744246095,67929800
2022-04-21,AAPL,163.20828247070312,168.21966591149055,162.7081302747772,165.650233704649,87227800
2022-04-22,AAPL,158.6676483154297,164.63031369845396,158.38325153783305,163.2475363117759,84882400
2022-04-25,AAPL,159.7366485595703,160.02104538080667,155.40195017437114,158.01060452122857,96046400
2022-04-26,AAPL,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200
2022-04-27,AAPL,153.5484161376953,156.70626068843154,152.38137914765707,152.90114966122312,88063200
2022-04-28,AAPL,160.48199462890625,161.34501674699274,155.86288392873374,156.17671559506246,130216800
2022-04-29,AAPL,154.6075439453125,162.99254251007733,154.2152694364459,158.71668452045293,131747600
2022-05-02,AAPL,154.9115753173828,155.17635387935172,150.31208408187865,153.68569876055605,123055300
2022-05-03,AAPL,156.4022216796875,157.6084949183751,153.3032172904116,155.09788730053197,88966500
2022-05-04,AAPL,162.8160400390625,163.26715427373458,156.18648942865437,156.58858056796436,108256500
2022-05-05,AAPL,153.7445526123047,160.91347698312873,151.9596689981739,160.68791986588977,130525300
2022-05-06,AAPL,154.4713134765625,156.59274408051633,151.42666686979732,153.223988771511,116124600
2022-05-09,AAPL,149.34454345703125,153.047223819661,148.78473018495143,152.163286830581,131577900
2022-05-10,AAPL,151.7508087158203,153.94099694086412,150.19902200842762,152.74278207802044,115366700
2022-05-11,AAPL,143.88380432128906,152.6739723047499,143.20612393725827,150.75879838442233,142689800
2022-05-12,AAPL,140.01419067382812,143.58918770892123,136.32134136947613,140.22044713133192,182602000
2022-05-13,AAPL,144.48294067382812,145.45526685384394,140.55437184575726,142.00793811597927,113990900
2022-05-16,AAPL,142.94097900390625,144.88563148350204,141.6052649207857,142.95081001781338,86643800
2022-05-17,AAPL,146.5749053955078,147.0954395557584,144.06060880808,146.2016865687997,78336300
2022-05-18,AAPL,138.30528259277344,144.72848648816108,137.40169851030006,144.22759932213285,109742900
2022-05-19,AAPL,134.89724731445312,139.13027811714653,134.1606406090294,137.3820660685117,136095600
2022-05-20,AAPL,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100
2022-05-23,AAPL,140.5543670654297,140.70168239695178,135.19186420352216,135.3293635083762,117726300
2022-05-24,AAPL,137.8534698486328,139.43471927603565,134.87758039617586,138.2954308094958,104132700
2022-05-25,AAPL,138.01063537597656,139.25794526331134,135.86955744381711,135.95794665102005,92482700
2022-05-26,AAPL,141.21241760253906,141.7624148884754,134.69099338044722,134.93652895354754,90601500
2022-05-27,AAPL,146.96774291992188,147.0070220098635,142.66595573580807,142.79363900414174,90978500
2022-05-31,AAPL,146.1820526123047,147.9695587462053,144.21776806233134,146.40795612568894,103718400
2022-06-01,AAPL,146.05438232421875,149.0302721781197,145.04276200731988,147.2231190270911,74286600
2022-06-02,AAPL,148.5097198486328,148.5686459793301,144.2373955374819,145.1900746138875,72348100
2022-06-03,AAPL,142.78384399414062,145.327588805216,141.88027492949882,144.27668941243508,88570300
2022-06-06,AAPL,143.53025817871094,145.91687147884687,142.31239647541148,144.40436412307008,71598400
2022-06-07,AAPL,146.05438232421875,146.33919698612507,141.52670589855168,141.77224146396463,67808200
2022-06-08,AAPL,145.3177947998047,147.19367537745603,144.82672360419159,145.92671828674779,53950200
2022-06-09,AAPL,140.09278869628906,145.3079623441927,139.98475243487303,144.45350326791345,69473000
2022-06-10,AAPL,134.68116760253906,138.2463336751748,134.61241045362357,137.7749096051149,91437900
2022-06-13,AAPL,129.52490234375,132.78560625742455,129.0927574306163,130.49721341200203,122207100
2022-06-14,AAPL,130.3892059326172,131.49903152365633,129.1320649915738,130.75260877313121,84784300
2022-06-15,AAPL,133.01150512695312,134.88740024350506,129.79991106375064,131.8918636674431,91533000
2022-06-16,AAPL,127.73743438720703,130.02582791022192,126.73564497252207,129.72136617299006,108123900
2022-06-17,AAPL,129.21063232421875,130.70349274398822,127.49188338256819,127.74724995941777,134520300
2022-06-21,AAPL,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500
2022-06-22,AAPL,132.93295288085938,135.29990419534238,131.51866571381353,132.38294065988546,73409200
2022-06-23,AAPL,135.80079650878906,136.11507419750754,133.2079418850883,134.37669341757493,72433800
2022-06-24,AAPL,139.13027954101562,139.375815112003,137.27403122380292,137.40169953003104,89116800
2022-06-27,AAPL,139.13027954101562,140.92760171899965,138.45259896728206,140.15170092235036,70207900
2022-06-28,AAPL,134.98562622070312,140.85883237422544,134.86777395244602,139.59187553155968,67083400
2022-06-29,AAPL,136.74368286132812,138.15797032243336,134.22940070216495,135.00530159449806,66242400
2022-06-30,AAPL,134.27845764160156,135.8989859736656,131.38114169133365,134.79899171123657,98964500
2022-07-01,AAPL,136.448974609375,136.55701082387264,133.23738120678476,133.61058495898823,71051600
2022-07-05,AAPL,139.03204345703125,139.08115356288656,134.4847204054961,135.3097312194843,73353800
2022-07-06,AAPL,140.36778259277344,141.54635041323854,138.56064426897342,138.8258268991265,74064300
2022-07-07,AAPL,143.73651123046875,143.93293666537267,140.72132760332855,140.7311436298687,66253700
2022-07-08,AAPL,144.4141845703125,144.91508669074653,142.41062104747897,142.66597262808202,64547800
2022-07-11,AAPL,142.28294372558594,144.02133971358117,141.2124122640522,143.06866052706354,63141600
2022-07-12,AAPL,143.2552490234375,145.7989934962315,142.45971631070495,143.15702881773996,77588800
2022-07-13,AAPL,142.89186096191406,143.83470899507392,139.58203186092555,140.4365056872071,71185600
2022-07-14,AAPL,145.81866455078125,146.29008864591398,140.69188068401962,141.50706056941064,78140700
2022-07-15,AAPL,147.48826599121094,148.1659463857876,145.5534450044304,147.10523120118472,76259900
2022-07-18,AAPL,144.4436798095703,148.86332029894717,144.08027695642463,148.04814036588357,81420900
2022-07-19,AAPL,148.30348205566406,148.52937058051154,144.286523787425,145.27848208027842,82982400
2022-07-20,AAPL,150.30703735351562,150.97490184976564,147.6847194489196,148.42132610705224,64823400
2022-07-21,AAPL,152.5758056640625,152.79187815956976,149.2266969700013,151.7409787508479,65086600
2022-07-22,AAPL,151.33831787109375,153.48921211142616,150.67046823670387,152.61510598035494,66675400
2022-07-25,AAPL,150.2186737060547,152.27134767920083,149.5606401112027,151.25974222884446,53623900
2022-07-26,AAPL,148.89276123046875,150.3561434947877,148.1070444852617,149.54096368293668,55138700
2022-07-27,AAPL,153.99005126953125,154.52041638898598,149.44274359614147,149.85524147444016,78620700
2022-07-28,AAPL,154.54005432128906,154.82486891584517,151.65255435703267,154.17665157972678,81378700
2022-07-29,AAPL,159.60794067382812,160.70795024668809,156.6516977293032,158.3606307359644,101786900
2022-08-01,AAPL,158.62576293945312,160.6686202770066,158.01683964165412,158.13469189637678,67829400
2022-08-02,AAPL,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000
2022-08-03,AAPL,163.16326904296875,163.61504600881742,157.87933984085964,157.96772903161715,82507500
2022-08-04,AAPL,162.8489990234375,164.20436008201335,161.49363796486168,163.0454244700845,55474100
2022-08-05,AAPL,162.622802734375,163.1145559751719,160.31155649978248,160.51809946404907,56697000
2022-08-08,AAPL,162.1507110595703,165.04222255656555,161.49176350864772,163.62597080235415,60276900
2022-08-09,AAPL,162.1998748779297,163.0850396486981,160.5574209787257,161.31472511427808,63135500
2022-08-10,AAPL,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500
2022-08-11,AAPL,165.71099853515625,168.16976453213817,165.41594361409508,167.25509577756023,57149200
2022-08-12,AAPL,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400
2022-08-15,AAPL,170.33351135253906,170.53020967215141,168.5238628007137,168.69105712274018,54091700
2022-08-16,AAPL,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100
2022-08-17,AAPL,171.6710662841797,173.24466771389544,169.72372757411412,169.92042587693876,79542000
2022-08-18,AAPL,171.27767944335938,172.0153094409744,170.26466878053773,170.88428278081298,62290100
2022-08-19,AAPL,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300
2022-08-22,AAPL,164.8061981201172,167.05842149370653,164.38328250419255,166.89122718275175,69026800
2022-08-23,AAPL,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100
2022-08-24,AAPL,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500
2022-08-25,AAPL,167.2255859375,167.3337722378681,165.57330244873228,165.99620298200634,51218200
2022-08-26,AAPL,160.9213409423828,168.22880259575382,160.86233294904275,167.75672364191396,78961000
2022-08-29,AAPL,158.71827697753906,160.21319598841637,157.18400930436007,158.49205968709833,73314000
2022-08-30,AAPL,156.2889862060547,159.87877811715921,155.1186113343407,159.45587762112265,77906200
2022-08-31,AAPL,154.6268768310547,157.9314589229971,154.54819451849457,157.66590799399623,87991100
2022-09-01,AAPL,155.35467529296875,155.8070798264191,152.11893087993334,154.05643966038986,74229900
2022-09-02,AAPL,153.2401580810547,157.71511602884905,152.41401615420267,157.11517641377614,76957800
2022-09-06,AAPL,151.98126220703125,154.49903651153815,151.15512032719968,153.88926726791752,73714800
2022-09-07,AAPL,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600
2022-09-08,AAPL,151.9123992919922,153.78105537712216,150.1617441609201,152.08942323375317,84923800
2022-09-09,AAPL,154.7744140625,155.21700399593914,152.19763181879884,152.9057577037595,68028800
2022-09-12,AAPL,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000
2022-09-13,AAPL,151.3026580810547,157.89214957569482,150.84040875911936,157.2627059256093,122656600
2022-09-14,AAPL,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400
2022-09-15,AAPL,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100
2022-09-16,AAPL,148.21444702148438,148.85373533906042,145.92287475909458,148.71604501032593,162278800
2022-09-19,AAPL,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200
2022-09-20,AAPL,154.3121337890625,155.47267903670416,150.55514749457834,150.86986170957442,107689800
2022-09-21,AAPL,151.1845703125,156.12177550942985,151.06655437386138,154.74485786115525,101696800
2022-09-22,AAPL,150.22079467773438,151.92225679396847,148.42097590441998,149.86673172221157,86652500
2022-09-23,AAPL,147.94888305664062,148.97173827223702,146.10973061112034,148.69635763891162,96029900
2022-09-26,AAPL,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400
2022-09-27,AAPL,149.25694274902344,152.16812862553914,147.47679836474876,150.22078993520137,84442700
2022-09-28,AAPL,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400
2022-09-29,AAPL,140.13002014160156,144.30009364647282,138.35970520995244,143.69032433945154,128138200
2022-09-30,AAPL,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300
2022-10-03,AAPL,140.10049438476562,140.71027860420344,135.41900896557823,135.93043653465315,114311700
2022-10-04,AAPL,143.69027709960938,143.80829305388013,141.8806140938045,142.63791815031084,87830100
2022-10-05,AAPL,143.9853515625,144.94919877755754,140.65126498965273,141.6937945288243,79471000
2022-10-06,AAPL,143.0313262939453,145.1065253655181,142.8247983571862,143.40506352233135,68402200
2022-10-07,AAPL,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600
2022-10-10,AAPL,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000
2022-10-11,AAPL,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700
2022-10-12,AAPL,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700
2022-10-13,AAPL,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000
2022-10-14,AAPL,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072035,88598000
2022-10-17,AAPL,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900
2022-10-18,AAPL,141.37905883789062,144.2804000004446,138.2908490399077,143.0903655439518,99136600
2022-10-19,AAPL,141.4872283935547,142.5592467457927,139.1661527370201,139.35302135031444,61758300
2022-10-20,AAPL,141.02500915527344,143.48377562705596,140.29720887706276,140.6611165197279,64522000
2022-10-21,AAPL,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600
2022-10-24,AAPL,146.9850616455078,147.75219561004096,143.59196680128503,144.7623420825169,75981900
2022-10-25,AAPL,149.82736206054688,149.97489702549265,146.89651717711538,147.61447265041116,74732300
2022-10-26,AAPL,146.8866729736328,149.4831290241877,145.5982671053076,148.47011872840665,88194300
2022-10-27,AAPL,142.41175842285156,146.59166146526223,141.75281080290236,145.62782920100577,109180200
2022-10-28,AAPL,153.17129516601562,154.90226106166642,145.3819261249116,145.75564835945892,164762400
2022-10-31,AAPL,150.81088256835938,151.69604741946125,149.41430514421359,150.6338586024099,97943200
2022-11-01,AAPL,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300
2022-11-02,AAPL,142.63795471191406,149.66019092618583,142.60845071578376,146.49329861316923,93604600
2022-11-03,AAPL,136.58935546875,140.4446982431596,136.4614948514773,139.71689820139042,97918500
2022-11-04,AAPL,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800
2022-11-07,AAPL,136.85536193847656,137.08193945756335,133.6536636073325,135.07226465763827,83374600
2022-11-08,AAPL,137.4267578125,139.32806703138522,135.44663574586633,138.32323704462326,89908500
2022-11-09,AAPL,132.86553955078125,136.49085472450093,132.5897021500865,136.44159482466026,74917800
2022-11-10,AAPL,144.6872100830078,144.6872100830078,137.42674799216064,139.14089348616804,118854000
2022-11-11,AAPL,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700
2022-11-14,AAPL,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100
2022-11-15,AAPL,147.81008911132812,151.3073317859871,146.35208917690562,149.9576976256643,89868300
2022-11-16,AAPL,146.57864379882812,147.64259440598903,145.1009371275507,146.91360206864496,64218300
2022-11-17,AAPL,148.47999572753906,149.22869517163417,143.9779079987764,144.25374542723313,80389400
2022-11-18,AAPL,149.04150390625,150.43055193083845,147.74112971557977,150.04634875723008,74829600
2022-11-21,AAPL,145.810302734375,148.13522953810363,145.52461926426307,147.92835892954375,58724100
2022-11-22,AAPL,147.947998046875,148.18443654711209,144.74629997055138,145.92847743972578,51804100
2022-11-23,AAPL,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400
2022-11-25,AAPL,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900
2022-11-28,AAPL,142.0766143798828,144.4606467175549,141.24910200456142,142.98293960504637,69246000
2022-11-29,AAPL,139.07192993164062,142.65783165746328,138.2641245866872,142.14555568748492,83763800
2022-11-30,AAPL,145.82997131347656,146.50971891238402,138.4611435666205,139.29850181511986,111380900
2022-12-01,AAPL,146.10581970214844,146.91364010696918,144.4310880474874,146.00731491776455,71250400
2022-12-02,AAPL,145.61322021484375,145.80039880762385,143.4853188948338,143.79072424895466,65447400
2022-12-05,AAPL,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400
2022-12-06,AAPL,140.7860870361328,145.11084261882044,139.81079492252832,144.88426506871545,64727200
2022-12-07,AAPL,138.84535217285156,141.23923029830829,137.91932004741116,140.07677467327488,69721100
2022-12-08,AAPL,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300
2022-12-09,AAPL,140.04722595214844,143.40655024212361,138.80594241386282,140.22454358218158,76097000
2022-12-12,AAPL,142.3426055908203,142.35245156002605,138.96357418350942,140.57920002207968,70462700
2022-12-13,AAPL,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200
2022-12-14,AAPL,141.08160400390625,144.48032672192886,139.06206832067184,143.18979848966035,82291200
2022-12-15,AAPL,134.4713134765625,139.69254696960033,134.00829749499812,139.01279946338835,98931900
2022-12-16,AAPL,132.5109100341797,135.60424282446493,131.74250357896327,134.6585187405124,160156900
2022-12-19,AAPL,130.40272521972656,133.19066784085936,129.36834224245627,133.1020090197244,79592600
2022-12-20,AAPL,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800
2022-12-21,AAPL,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000
2022-12-22,AAPL,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100
2022-12-23,AAPL,129.90028381347656,130.45195863115794,127.71327647766012,128.97425178436364,63814900
2022-12-27,AAPL,128.09750366210938,129.45699902617415,126.80697517918489,129.42744608626094,69007800
2022-12-28,AAPL,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111387,85438400
2022-12-29,AAPL,127.6837387084961,128.5408039711882,125.8316819463041,126.08781241864538,75703700
2022-12-30,AAPL,127.99897766113281,128.0186846307949,125.53614008985218,126.50157867111179,77034200
2020-01-02,JNJ,123.29019165039062,123.33242557368152,122.53847421255503,123.20572380380887,5777000
2020-01-03,JNJ,121.86274719238281,122.78338726230807,120.78162597691468,121.20393935445634,5752400
2020-01-06,JNJ,121.71073150634766,121.79518645666089,120.65494796756249,121.62626366805179,7731300
2020-01-07,JNJ,122.4540023803711,122.85097804801367,119.41335332215262,121.63471326953288,7382900
2020-01-08,JNJ,122.4371337890625,123.29864403703608,121.37289553641212,122.36110756531244,6605800
2020-01-09,JNJ,122.8003158569336,123.34087660751482,122.46247022081465,123.11282371474285,6112700
2020-01-10,JNJ,122.52156066894531,123.46753855401995,122.3864172887969,123.10435521885097,5042600
2020-01-13,JNJ,123.06212615966797,123.13813948100893,122.23439547755142,122.87630722662388,4593200
2020-01-14,JNJ,123.75471496582031,123.83072828017232,122.24282586669594,122.51311261281167,7037500
2020-01-15,JNJ,124.1685791015625,124.49798303240117,123.51822575604893,123.65335624686796,4960300
2020-01-16,JNJ,125.17369079589844,125.71425143934701,123.48443717412388,124.51488291444495,6476000
2020-01-17,JNJ,125.99296569824219,126.195680749786,124.94562393057046,125.3510540336581,9083600
2020-01-21,JNJ,126.07747650146484,126.8376356499054,125.42711009971931,125.49468180660062,9543900
2020-01-22,JNJ,125.21593475341797,126.00143156429002,123.31552427655328,123.90676051398117,10305300
2020-01-23,JNJ,125.45242309570312,125.65513817630075,123.95742998525462,125.03855130580982,8671900
2020-01-24,JNJ,125.27503967285156,125.8071457357275,124.94562288385964,125.49463797753205,9051900
2020-01-27,JNJ,125.63822937011719,126.23792003479733,124.16013255399817,124.59934207370834,7587100
2020-01-28,JNJ,126.27172088623047,127.17547785071189,125.13146942203092,125.39331458556079,7336600
2020-01-29,JNJ,127.15010833740234,127.69912347091726,125.95919438607847,126.22946825083918,6288600
2020-01-30,JNJ,126.99810791015625,127.12479679665707,125.89164867476784,126.71937947187007,6470600
2020-01-31,JNJ,125.73960876464844,126.69404133351593,125.54534817657267,126.48288459796007,8651700
2020-02-03,JNJ,126.83760833740234,127.10789510672556,126.05211157902396,126.20413822078137,5765200
2020-02-04,JNJ,128.04544067382812,129.0167564345083,127.70758218769073,127.95253120113827,6541400
2020-02-05,JNJ,130.06410217285156,130.08943994904706,127.8004953581776,128.14679548349454,5979900
2020-02-06,JNJ,129.67555236816406,130.49484140022673,129.0083028627845,130.28368469893186,6201200
2020-02-07,JNJ,128.2903594970703,129.6164297113466,128.00318948857108,129.51506573518438,5700300
2020-02-10,JNJ,128.26504516601562,128.30727908980316,127.44575601887666,128.11300561797725,4835600
2020-02-11,JNJ,128.37486267089844,128.70426668615195,127.9947702096184,128.62824046110478,3715300
2020-02-12,JNJ,127.61469268798828,128.50999526240523,127.47110764190117,128.27350072908698,5166800
2020-02-13,JNJ,126.7700424194336,127.57243535943923,126.592677995971,126.82917248590985,5480200
2020-02-14,JNJ,126.8038101196289,127.2345650953405,125.97606667738694,127.16699341303622,5716300
2020-02-18,JNJ,125.96766662597656,127.319074942136,125.9000949213701,127.0910220500873,7230700
2020-02-19,JNJ,125.7987289428711,126.49131627927103,125.49466275206584,126.02678180797088,6115200
2020-02-20,JNJ,125.31726837158203,126.17034964826992,124.49797938259469,125.51998343384066,7464700
2020-02-21,JNJ,126.63491821289062,126.8967634052606,124.61626022568272,125.08080764700358,7776800
2020-02-24,JNJ,124.02536010742188,126.65189632097021,123.4643485947713,124.52686450350426,10588900
2020-02-25,JNJ,122.95433807373047,124.73937002190557,122.25733436903091,124.09336500655414,10529000
2020-02-26,JNJ,122.12980651855469,124.28884582785355,122.05330849590541,123.5493390019174,10093800
2020-02-27,JNJ,118.25377655029297,123.05635665096082,118.10927593075597,121.1778226566478,12566700
2020-02-28,JNJ,114.3097152709961,116.69824911275668,111.1986783467659,115.05773066947356,19820300
2020-03-02,JNJ,119.018798828125,119.1123007572417,113.91021347300604,114.56472697682294,11508200
2020-03-03,JNJ,115.25324249267578,119.84331979516685,113.13671873695812,119.00180238050169,13662500
2020-03-04,JNJ,121.95979309082031,122.09579820725263,116.57071681126695,117.0297178665238,10560500
2020-03-05,JNJ,120.71031951904297,121.27982656910254,118.86579320074559,119.68181123929115,11339200
2020-03-06,JNJ,120.7273178100586,121.56032672837138,116.80026279641794,117.70976975443814,12239100
2020-03-09,JNJ,115.97574615478516,118.72977927001635,114.66671920604438,115.8822442298751,13848600
2020-03-10,JNJ,120.39580535888672,120.65930723608957,114.0972077702372,118.97628562318747,12698100
2020-03-11,JNJ,112.03168487548828,117.93927099053042,111.77667845228648,117.37825945351953,17763400
2020-03-12,JNJ,106.60010528564453,113.6977041787937,105.82659054711901,108.21512437098812,21539200
2020-03-13,JNJ,114.14823150634766,114.68374380665868,105.95411380448627,109.92367914558402,20084200
2020-03-16,JNJ,108.06211853027344,113.69770072592222,104.0670612008813,105.03607521669271,18877900
2020-03-17,JNJ,116.10325622558594,116.25626528855095,108.64014417299227,109.26915837377335,18911800
2020-03-18,JNJ,114.71772766113281,115.32122945672819,109.40514791740041,111.36867531545744,17521100
2020-03-19,JNJ,107.99413299560547,114.7432369629099,107.22912014910897,114.7432369629099,18482300
2020-03-20,JNJ,101.90804290771484,108.3256426980969,100.41201843419958,107.8071343263402,19785100
2020-03-23,JNJ,94.47042846679688,100.7775223132307,92.7874066405392,99.45150433071456,20815200
2020-03-24,JNJ,101.30453491210938,101.70404200180172,96.78246666712947,100.94753106028865,17604800
2020-03-25,JNJ,101.49150848388672,105.36756396956619,99.19647051072256,101.07500411443684,13986100
2020-03-26,JNJ,107.58610534667969,108.03661103239138,102.32452474809358,102.48602923356839,15066800
2020-03-27,JNJ,104.68757629394531,108.47863248543115,102.49454178196152,103.40405519017581,12133200
2020-03-30,JNJ,113.06018829345703,113.89321010550003,108.37662283096265,109.19264075679774,21754000
2020-03-31,JNJ,111.4621810913086,115.35524121852937,110.54416572343347,114.74323097327928,15746100
2020-04-01,JNJ,109.49014282226562,110.69715939917732,106.67660262895164,108.5466281288125,12606100
2020-04-02,JNJ,113.17919158935547,113.90170760927138,108.1386222469528,109.75364127125701,11594500
2020-04-03,JNJ,114.04621887207031,114.57322267172265,111.84468877398537,112.52470162621937,10071200
2020-04-06,JNJ,118.79778289794922,119.82630408104087,115.21072788542452,116.46024772472494,14994400
2020-04-07,JNJ,116.8597640991211,120.72732519748233,116.67276023272706,118.8827988518383,11567100
2020-04-08,JNJ,121.77281188964844,122.51233174109434,116.70674357922064,117.08924669125726,10758200
2020-04-09,JNJ,120.04730224609375,123.60885789795223,119.23979269268052,122.41033675574465,11125400
2020-04-13,JNJ,118.80626678466797,120.26828951952076,117.16573569386178,119.00176605439735,8153200
2020-04-14,JNJ,124.1273422241211,125.30885925057109,122.44432086324314,123.60883400559767,13838000
2020-04-15,JNJ,125.51287841796875,125.7253815930079,122.01081727361154,123.71935110183165,11962300
2020-04-16,JNJ,127.22144317626953,128.07995163041363,124.47590483900798,126.06542498634325,12181700
2020-04-17,JNJ,129.21896362304688,129.45696619546894,127.16193397844613,129.19346427387075,10920000
2020-04-20,JNJ,128.92144775390625,130.0519664039027,127.57842589083155,128.29243357393452,12226200
2020-04-21,JNJ,127.2298812866211,128.89591170971485,126.28637974052545,127.60388891038683,9951100
2020-04-22,JNJ,130.04344177246094,131.75196255308387,128.97241751789872,129.8904327488818,11515600
2020-04-23,JNJ,132.18548583984375,133.45200958092246,130.64696474729024,131.11447438125663,10665000
2020-04-24,JNJ,131.63296508789062,132.85698543109754,130.59594857323833,132.23647980189224,8653400
2020-04-27,JNJ,131.14845275878906,132.6444834000894,130.90195478457355,131.59046299100638,8924000
2020-04-28,JNJ,128.6834259033203,130.1369533697664,128.09691504791513,128.56442464064136,8558700
2020-04-29,JNJ,127.70592498779297,128.88744223551163,126.78790962716637,128.67493904009342,9285200
2020-04-30,JNJ,127.53594207763672,127.8674466217196,125.08791350985888,126.19293298019139,14829600
2020-05-01,JNJ,126.04837036132812,127.22139197063895,124.77335138430809,127.17888874403886,7309000
2020-05-04,JNJ,126.03141784667969,126.71992622882236,125.02839586799988,126.45642430184606,7198400
2020-05-05,JNJ,127.07691955566406,128.16493495304238,126.34590799459738,126.65191313574545,6562300
2020-05-06,JNJ,125.86990356445312,127.77393700530953,125.83589578738128,127.50192666940147,6191600
2020-05-07,JNJ,125.45341491699219,127.10244220380454,125.06241620228207,126.96643701165797,5570500
2020-05-08,JNJ,126.39689636230469,126.80489886044342,125.70838809351885,126.58390020940277,4712100
2020-05-11,JNJ,126.74540710449219,127.58692443232493,125.90388977665944,126.18439555260369,5887500
2020-05-12,JNJ,125.07090759277344,127.79094649634104,124.97740564748665,127.58695168492883,7039200
2020-05-13,JNJ,125.06239318847656,126.60940981141466,124.11036998880957,124.16987711323665,6970500
2020-05-14,JNJ,125.49588012695312,125.59787750506635,122.62283292188998,123.58335146633975,6871400
2020-05-15,JNJ,127.87593078613281,127.90992559207827,123.8128705419186,125.69139161185534,10340400
2020-05-18,JNJ,127.94390869140625,130.5789401445276,127.89291000724113,129.6184346623686,7388400
2020-05-19,JNJ,126.66891479492188,128.43694302708747,126.14189802378455,127.58693020220977,6107300
2020-05-20,JNJ,125.52987670898438,127.83341696862617,125.18138133876926,127.28940932736923,5713400
2020-05-21,JNJ,124.70538330078125,126.22690050232004,123.94887242937197,126.22690050232004,6487300
2020-05-22,JNJ,123.56700897216797,125.21034511536055,123.30168049395468,123.73820043172792,6140900
2020-05-26,JNJ,123.7296371459961,125.33874288694498,123.50710652525694,125.12476661543903,7072300
2020-05-27,JNJ,124.01205444335938,124.32018071486621,122.40294912992681,123.52419546518203,7950000
